SA2_MAINCODE_2016,Canada_Before_1946,Canada_1946_1955,Canada_1956_1965,Canada_1966_1975,Canada_1976_1985,Canada_1986_1995,Canada_1996_2005,Canada_2006_2010,Canada_2011,Canada_2012,Canada_2013,Canada_2014,Canada_2015,Canada_2016,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1946,Ch_ex_SARs_Taiw_1946_1955,Ch_ex_SARs_Taiw_1956_1965,Ch_ex_SARs_Taiw_1966_1975,Ch_ex_SARs_Taiw_1976_1985,Ch_ex_SARs_Taiw_1986_1995,Ch_ex_SARs_Taiw_1996_2005,Ch_ex_SARs_Taiw_2006_2010,China_ex_SARs_Taiw_2011,China_ex_SARs_Taiw_2012,China_ex_SARs_Taiw_2013,China_ex_SARs_Taiw_2014,China_ex_SARs_Taiw_2015,China_ex_SARs_Taiw_2016,Chna_ex_SARs_Taiw_Yr_arr_ns,China_ex_SARs_Taiw_Tot,Croatia_Before_1946,Croatia_1946_1955,Croatia_1956_1965,Croatia_1966_1975,Croatia_1976_1985,Croatia_1986_1995,Croatia_1996_2005,Croatia_2006_2010,Croatia_2011,Croatia_2012,Croatia_2013,Croatia_2014,Croatia_2015,Croatia_2016,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1946,Egypt_1946_1955,Egypt_1956_1965,Egypt_1966_1975,Egypt_1976_1985,Egypt_1986_1995,Egypt_1996_2005,Egypt_2006_2010,Egypt_2011,Egypt_2012,Egypt_2013,Egypt_2014,Egypt_2015,Egypt_2016,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1946,Fiji_1946_1955,Fiji_1956_1965,Fiji_1966_1975,Fiji_1976_1985,Fiji_1986_1995,Fiji_1996_2005,Fiji_2006_2010,Fiji_2011,Fiji_2012,Fiji_2013,Fiji_2014,Fiji_2015,Fiji_2016,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1946,Germany_1946_1955,Germany_1956_1965,Germany_1966_1975,Germany_1976_1985,Germany_1986_1995,Germany_1996_2005,Germany_2006_2010,Germany_2011,Germany_2012,Germany_2013,Germany_2014,Germany_2015,Germany_2016,Germany_Yr_arrival_ns,Germany_Tot,Greece_Before_1946,Greece_1946_1955,Greece_1956_1965,Greece_1966_1975,Greece_1976_1985,Greece_1986_1995,Greece_1996_2005,Greece_2006_2010,Greece_2011,Greece_2012,Greece_2013,Greece_2014,Greece_2015,Greece_2016,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1946,Ho_Ko_SAR_China_1946_1955,Ho_Ko_SAR_China_1956_1965,Ho_Ko_SAR_China_1966_1975,Ho_Ko_SAR_China_1976_1985,Ho_Ko_SAR_China_1986_1995,Ho_Ko_SAR_China_1996_2005,Ho_Ko_SAR_China_2006_2010,Hong_Kong_SAR_China_2011,Hong_Kong_SAR_China_2012,Hong_Kong_SAR_China_2013,Hong_Kong_SAR_China_2014,Hong_Kong_SAR_China_2015,Hong_Kong_SAR_China_2016,Hng_Kng_SAR_China_Yr_arr_ns,Hong_Kong_SAR_China_Tot,India_Before_1946,India_1946_1955,India_1956_1965,India_1966_1975,India_1976_1985,India_1986_1995,India_1996_2005,India_2006_2010,India_2011,India_2012,India_2013,India_2014,India_2015,India_2016,India_Yr_arrival_ns,India_Tot,Indonesia_Before_1946,Indonesia_1946_1955,Indonesia_1956_1965,Indonesia_1966_1975,Indonesia_1976_1985,Indonesia_1986_1995,Indonesia_1996_2005,Indonesia_2006_2010,Indonesia_2011,Indonesia_2012,Indonesia_2013,Indonesia_2014,Indonesia_2015,Indonesia_2016,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1946,Iran_1946_1955,Iran_1956_1965,Iran_1966_1975,Iran_1976_1985,Iran_1986_1995,Iran_1996_2005,Iran_2006_2010,Iran_2011,Iran_2012,Iran_2013,Iran_2014,Iran_2015,Iran_2016,Iran_Yr_arr_ns,Iran_Tot,Iraq_Before_1946,Iraq_1946_1955,Iraq_1956_1965,Iraq_1966_1975,Iraq_1976_1985,Iraq_1986_1995,Iraq_1996_2005,Iraq_2006_2010,Iraq_2011,Iraq_2012,Iraq_2013,Iraq_2014,Iraq_2015,Iraq_2016,Iraq_Yr_arrival_ns,Iraq_Tot,Ireland_Before_1946,Ireland_1946_1955,Ireland_1956_1965,Ireland_1966_1975,Ireland_1976_1985,Ireland_1986_1995,Ireland_1996_2005,Ireland_2006_2010
505021086,0,0,0,4,3,3,14,0,0,0,0,0,0,0,0,30,0,0,0,3,20,74,107,147,21,19,17,30,42,11,18,518,0,8,9,25,4,14,12,4,0,0,0,0,0,0,3,81,0,3,9,10,3,11,0,4,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,32,15,15,9,4,10,9,0,0,0,0,0,0,0,92,8,37,70,37,14,4,4,0,6,0,0,0,0,0,8,181,0,0,0,0,16,21,16,16,8,8,11,10,6,3,5,131,0,11,9,104,33,84,72,168,21,41,34,65,41,32,7,727,0,0,3,4,7,13,28,19,0,3,4,0,0,0,7,81,0,0,0,0,4,25,33,17,15,13,4,3,0,3,0,131,0,0,0,0,0,3,51,19,0,14,3,0,0,3,0,105,0,3,0,19,8,24,10,34
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,3,0,5,3,10,11,0,4,0,3,4,0,3,62,0,0,0,0,6,14,54,74,17,18,12,23,11,3,10,240,0,0,5,7,0,3,4,0,0,0,0,0,0,0,3,27,0,3,0,0,0,0,0,3,0,4,6,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,19,4,6,11,0,11,12,3,3,7,5,0,0,0,85,3,19,6,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4,12,11,9,4,0,3,3,5,0,0,50,0,8,4,13,3,14,27,74,20,10,15,12,13,3,9,229,0,0,0,0,3,10,15,8,3,0,3,0,0,0,3,50,0,0,0,0,8,8,18,7,5,13,9,15,8,0,0,89,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,12,0,3,4,8,9,32,12,49
505021089,0,0,4,7,9,11,14,10,5,8,0,3,0,0,0,73,0,0,0,0,3,23,39,42,3,3,10,5,3,0,9,149,0,4,21,7,0,7,0,0,0,0,0,0,0,0,0,38,0,0,0,0,4,0,4,3,3,0,0,0,0,0,0,21,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,7,0,21,12,12,27,13,17,26,8,0,5,0,0,0,4,141,0,8,12,6,0,0,0,0,0,0,0,0,0,0,5,36,0,0,0,6,3,18,3,5,0,0,0,0,0,0,0,36,0,12,7,31,3,13,40,33,3,3,7,0,0,0,4,153,0,3,0,0,3,5,6,10,0,3,0,0,8,3,0,43,0,0,0,0,3,12,8,3,0,11,3,0,0,0,0,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,3,0,17,17,38,24,38
505021090,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,21,0,0,0,3,3,23,89,129,21,21,7,12,14,4,24,350,0,0,13,10,0,7,21,3,0,0,0,0,0,0,0,67,0,3,5,4,3,0,6,0,0,0,0,3,3,0,0,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,18,4,6,6,8,10,8,3,3,0,0,0,0,0,75,4,23,34,24,8,3,0,0,5,10,3,0,0,0,3,105,0,0,0,0,5,14,34,26,0,3,5,8,8,0,8,112,0,3,7,30,9,11,52,453,50,47,86,140,140,86,34,1153,0,0,0,0,3,14,39,18,0,4,3,6,3,0,0,88,0,0,0,0,3,15,40,18,23,40,17,6,3,5,5,174,0,0,0,0,0,16,45,16,22,51,39,8,12,13,4,224,0,4,8,10,5,14,4,56
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,0,3,7,10,3,13,14,3,9,4,6,3,0,3,78,0,0,0,0,0,7,12,24,0,4,8,3,5,0,6,75,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,0,15,3,9,11,12,19,21,7,8,11,9,5,5,0,137,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,5,0,0,0,0,0,0,3,0,0,20,0,5,0,11,0,5,10,19,10,0,0,4,8,5,6,86,0,3,0,0,3,3,14,3,0,3,4,0,0,4,3,41,0,0,0,0,0,3,6,8,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,4,5,6,12,35,17,64
505021093,0,0,0,3,3,3,12,3,0,0,3,0,0,0,0,36,0,0,0,3,5,46,81,74,15,15,26,8,15,11,13,316,4,7,41,48,3,8,5,0,0,0,0,0,0,0,3,121,0,3,0,0,0,0,0,6,0,3,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,4,6,8,7,3,0,0,0,0,0,0,40,0,25,50,22,6,0,0,0,0,0,0,0,0,0,4,116,0,0,0,4,14,22,13,5,0,0,0,0,0,3,4,63,0,8,3,17,7,33,80,226,24,21,27,79,74,59,20,668,0,0,0,0,0,9,29,16,4,3,0,0,5,0,0,73,0,0,0,0,10,11,9,21,9,12,10,3,3,0,0,85,0,0,0,0,0,0,9,3,0,0,4,0,0,0,3,21,0,0,0,10,3,12,12,35
505021094,0,0,0,3,3,9,7,4,0,3,0,3,0,0,0,32,0,0,0,0,0,4,4,3,0,3,0,0,0,0,0,19,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,3,4,3,0,0,0,3,3,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,9,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,3,4,3,19,3,14
505021095,0,0,0,0,4,3,0,5,0,3,4,3,0,0,0,32,0,0,0,0,12,26,13,47,5,6,8,4,3,0,10,136,0,3,18,11,0,6,14,0,0,0,3,0,0,0,0,58,0,0,0,3,0,5,0,0,6,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,3,3,0,0,10,4,0,3,3,0,0,3,8,42,0,11,10,13,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,9,7,11,11,0,0,0,0,3,0,4,44,0,0,0,20,3,9,31,263,36,41,61,81,87,41,18,702,0,0,0,0,0,0,14,5,0,3,0,4,0,0,8,40,0,0,0,0,0,19,29,11,3,7,14,9,3,3,0,105,0,0,0,0,0,0,10,3,0,0,0,3,7,0,0,32,0,0,9,6,7,14,8,52
505021096,0,0,4,15,6,3,20,24,0,4,0,6,5,0,3,89,0,0,6,4,6,49,85,56,8,11,21,38,37,8,10,341,3,0,12,0,3,0,3,0,0,0,0,0,0,0,0,16,0,0,3,0,0,7,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,6,4,7,6,12,10,3,3,0,0,0,0,0,64,0,5,4,0,0,0,3,0,0,6,0,0,0,0,0,23,0,0,0,5,3,25,22,6,0,0,3,6,8,0,0,85,0,8,5,9,14,15,44,52,24,20,21,10,10,7,3,238,0,0,0,0,3,6,36,10,0,0,3,5,0,0,6,76,0,0,0,0,7,13,10,13,0,0,0,3,4,0,0,50,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,4,0,12,12,25,7,26
505021097,0,0,4,4,5,8,9,3,0,4,0,3,0,0,0,43,0,0,0,0,4,18,41,39,12,13,18,5,19,3,9,186,0,0,6,10,0,6,14,0,0,0,0,0,0,0,0,42,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,5,7,11,5,7,11,0,7,3,0,0,0,0,80,0,22,33,13,5,0,0,0,0,0,0,3,0,0,3,82,0,0,0,0,9,11,13,6,3,4,6,3,5,3,0,66,0,3,3,40,11,7,26,98,18,9,29,48,45,25,14,372,0,3,3,0,3,3,3,8,0,3,0,0,5,0,0,40,0,0,0,0,0,10,12,14,13,10,5,3,6,0,0,79,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,20,0,6,3,17,20,29,11,55
505031098,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,13,0,0,0,0,4,15,15,19,3,3,3,0,0,0,0,62,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,52,0,0,0,4,0,5,12,3,0,3,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,3,8,0,0,3,0,0,0,0,0,0,0,31,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,15,3,3,3,0,0,0,3,0,0,35,0,3,4,85,9,28,29,57,4,5,11,6,10,12,9,266,0,0,0,0,0,3,7,9,0,0,0,6,0,0,0,32,0,0,0,0,0,10,14,3,0,0,6,0,3,0,0,36,0,0,0,0,0,15,54,46,0,4,0,0,9,0,4,137,0,0,3,12,0,20,0,11
505031099,0,0,0,3,3,3,3,13,3,4,3,0,0,0,0,38,0,0,0,0,0,3,16,11,0,3,5,3,3,0,4,47,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,17,0,0,3,0,3,9,12,13,3,3,3,0,0,4,4,59,0,3,0,0,0,7,0,6,0,0,0,0,0,0,0,12,0,8,5,7,11,5,10,14,4,6,0,0,0,0,0,81,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,5,0,0,0,0,3,0,0,14,0,6,3,11,3,9,22,74,14,8,16,3,7,7,9,194,0,0,0,0,0,0,7,8,0,0,0,0,8,0,0,30,0,0,0,0,3,11,12,13,3,7,0,0,0,0,0,43,0,0,0,0,0,0,12,7,3,0,0,0,0,0,0,31,0,6,3,12,15,26,19,68
505031100,0,0,0,3,3,4,3,10,3,0,0,0,0,0,0,29,0,0,0,0,0,0,7,20,3,3,3,4,0,0,0,36,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,17,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,10,0,3,0,8,12,3,5,8,0,4,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,7,0,0,0,0,3,0,0,0,22,0,0,0,9,4,4,41,168,50,41,27,23,22,4,13,412,0,0,0,0,0,6,10,18,3,0,0,0,0,0,0,39,0,0,0,0,0,4,3,9,3,0,3,0,0,0,0,33,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,5,12,21,31,49
505031101,0,0,0,0,3,8,8,4,0,3,3,0,0,4,0,24,0,0,0,0,0,8,15,39,11,13,12,3,7,4,7,120,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,15,0,0,0,0,3,3,0,7,0,7,0,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,6,13,4,5,15,0,0,0,3,0,0,0,59,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,19,0,0,3,12,3,5,39,104,6,15,18,15,27,18,12,279,0,0,0,0,0,3,14,6,0,0,0,0,3,0,0,29,0,0,0,0,0,0,17,3,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,9,14,11,42
505031102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,7,17,3,0,0,6,0,0,0,45,0,3,4,10,0,3,15,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,7,7,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,52,5,13,6,39,3,14,3,7,8,9,5,161,0,0,0,0,3,5,6,7,3,0,0,0,0,0,3,24,0,0,0,0,0,10,17,5,4,3,3,3,0,3,0,45,0,0,0,0,0,4,29,11,0,6,7,0,0,0,3,59,0,0,0,6,0,3,0,0
505031103,0,0,0,0,5,0,8,13,0,3,5,0,0,0,0,38,0,0,0,0,0,17,60,92,12,14,9,16,10,6,17,258,0,0,18,22,3,9,44,0,0,0,0,0,0,0,0,100,0,0,6,4,3,0,12,6,7,0,16,0,4,0,3,67,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,8,0,8,0,10,7,6,12,4,3,0,0,0,0,0,3,59,0,6,5,6,3,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,7,20,23,19,0,0,0,0,0,0,7,79,0,0,0,61,11,53,156,334,42,44,33,15,26,17,17,806,0,0,0,0,3,8,22,8,0,4,0,3,3,0,0,55,0,0,0,0,6,17,20,22,4,6,12,0,0,0,0,83,0,0,0,0,0,5,62,11,5,3,0,4,5,0,0,104,0,0,3,7,6,26,13,22
505031104,0,0,0,3,0,10,3,3,0,0,0,0,0,0,0,14,0,0,0,0,0,15,17,12,8,3,3,0,0,6,0,59,0,0,4,3,0,4,17,0,0,0,0,0,0,0,3,34,0,3,3,4,0,0,8,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,3,3,8,3,5,3,0,0,0,0,0,0,0,28,0,3,6,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,12,8,3,3,3,0,0,0,0,0,29,0,0,3,38,10,23,15,37,0,3,4,3,0,4,3,140,0,4,3,0,4,7,3,6,3,0,0,0,0,0,0,34,0,0,0,0,0,4,0,6,6,4,4,0,6,0,0,34,0,0,0,0,0,7,15,10,0,0,0,5,0,0,0,45,0,0,0,5,3,8,0,10
505031105,0,0,0,7,4,0,19,15,9,4,0,0,0,0,0,60,0,0,0,0,0,8,13,18,0,3,0,0,5,0,0,51,0,0,3,9,0,3,3,0,0,0,0,0,0,0,0,23,0,0,0,0,3,9,6,0,3,4,0,0,0,3,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,9,3,15,20,14,22,9,4,4,0,0,0,0,0,93,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,16,0,4,0,12,3,5,5,5,0,3,0,3,0,0,4,51,0,0,0,0,0,3,7,11,0,0,0,4,3,0,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,8,36,41,27
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,6,30,5,3,4,6,10,0,4,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,11,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,9,7,4,12,8,3,12,0,0,0,0,0,0,0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,12,0,0,0,4,0,0,0,22,0,0,0,12,0,13,41,168,20,27,31,12,13,5,8,352,0,0,0,0,0,4,11,5,0,0,0,0,0,0,0,26,0,0,0,0,0,6,4,0,0,3,0,0,0,0,0,17,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,8,0,0,3,13,3,26,24,63
505031108,0,0,0,6,0,6,8,9,0,0,0,0,0,0,0,39,0,0,0,0,3,12,31,41,4,4,7,5,3,8,3,133,0,0,15,14,7,4,9,0,0,0,0,0,0,0,4,48,0,0,0,0,0,0,8,13,4,8,4,0,3,0,0,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,17,0,23,7,12,20,12,17,22,3,0,0,0,0,0,0,126,0,5,7,3,3,0,0,0,0,0,3,0,0,0,0,22,0,0,0,4,9,5,4,0,0,0,0,0,5,3,0,34,0,0,3,39,5,14,50,181,18,13,32,9,14,6,6,403,0,0,0,0,0,11,23,11,3,0,6,3,4,3,8,66,0,0,0,0,0,3,16,10,3,3,7,0,0,0,0,41,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,14,0,0,7,33,23,43,23,67
505031255,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,6,11,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,11,0,0,0,3,0,0,13,34,3,7,10,9,4,3,3,89,0,0,0,0,0,0,8,3,0,0,0,6,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,5,4,39
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,3,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,4
505031258,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,10,3,9,15,0,4,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,3,0,3,13,0,0,0,0,3,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,0,7
506011110,0,0,0,3,0,3,5,5,3,0,0,0,3,0,0,24,0,0,0,0,3,3,12,15,3,0,11,0,9,0,4,58,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,13,10,11,13,13,7,0,0,0,4,0,0,0,0,67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,4,9,33,3,23,28,201,42,68,56,27,31,10,13,543,0,0,0,3,3,13,21,18,7,0,3,0,5,0,0,75,0,0,0,0,0,3,3,0,3,0,5,0,0,0,0,20,0,0,0,0,0,0,16,5,0,0,0,0,0,0,3,27,0,0,3,13,14,4,3,11
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
